participant_id,day_index,ts,lat,lon,speed_mps
p_002,2,2026-09-16T02:30:00-05:00,30.27828,-97.71742,0.0
p_002,2,2026-09-16T02:40:00-05:00,30.278285,-97.717426,0.0
p_002,2,2026-09-16T02:50:00-05:00,30.278291,-97.717391,0.0
p_002,2,2026-09-16T03:00:00-05:00,30.278262,-97.717479,0.0
p_002,2,2026-09-16T03:10:00-05:00,30.278237,-97.717386,0.0
p_002,2,2026-09-16T03:20:00-05:00,30.27833,-97.717382,0.0
p_002,2,2026-09-16T03:30:00-05:00,30.278253,-97.717374,0.0
p_002,2,2026-09-16T03:40:00-05:00,30.278243,-97.717375,0.0
p_002,2,2026-09-16T03:50:00-05:00,30.278253,-97.717427,0.0
p_002,2,2026-09-16T04:00:00-05:00,30.278278,-97.717326,0.0
p_002,2,2026-09-16T04:10:00-05:00,30.27829,-97.717475,0.0
p_002,2,2026-09-16T04:20:00-05:00,30.278265,-97.717445,0.0
p_002,2,2026-09-16T04:30:00-05:00,30.278232,-97.717264,0.0
p_002,2,2026-09-16T04:40:00-05:00,30.278314,-97.717354,0.0
p_002,2,2026-09-16T04:50:00-05:00,30.278279,-97.717365,0.0
p_002,2,2026-09-16T05:00:00-05:00,30.278268,-97.717334,0.0
p_002,2,2026-09-16T05:10:00-05:00,30.278254,-97.717317,0.0
p_002,2,2026-09-16T05:20:00-05:00,30.278281,-97.717358,0.0
p_002,2,2026-09-16T05:30:00-05:00,30.278316,-97.717433,0.0
p_002,2,2026-09-16T05:40:00-05:00,30.278286,-97.717358,0.0
p_002,2,2026-09-16T05:50:00-05:00,30.278198,-97.717382,0.0
p_002,2,2026-09-16T06:00:00-05:00,30.278244,-97.717315,0.0
p_002,2,2026-09-16T06:10:00-05:00,30.278303,-97.717375,0.0
p_002,2,2026-09-16T06:20:00-05:00,30.278243,-97.717387,0.0
p_002,2,2026-09-16T06:30:00-05:00,30.278246,-97.717332,0.0
p_002,2,2026-09-16T06:40:00-05:00,30.278252,-97.71744,0.0
p_002,2,2026-09-16T06:50:00-05:00,30.27829,-97.717336,0.0
p_002,2,2026-09-16T07:00:00-05:00,30.278277,-97.717313,0.0
p_002,2,2026-09-16T07:10:00-05:00,30.278252,-97.717415,0.0
p_002,2,2026-09-16T07:20:00-05:00,30.278244,-97.717414,0.0
p_002,2,2026-09-16T07:30:00-05:00,30.278264,-97.717387,0.0
p_002,2,2026-09-16T07:40:00-05:00,30.278266,-97.717361,0.0
p_002,2,2026-09-16T07:50:00-05:00,30.278246,-97.717399,0.0
p_002,2,2026-09-16T08:00:00-05:00,30.278253,-97.717349,0.0
p_002,2,2026-09-16T08:10:00-05:00,30.269639,-97.726724,0.0
p_002,2,2026-09-16T08:20:00-05:00,30.269666,-97.726762,0.0
p_002,2,2026-09-16T08:30:00-05:00,30.26975,-97.72671,0.0
p_002,2,2026-09-16T08:40:00-05:00,30.269653,-97.726643,0.0
p_002,2,2026-09-16T08:50:00-05:00,30.26974,-97.726599,0.0
p_002,2,2026-09-16T09:00:00-05:00,30.261625,-97.73041,0.0
p_002,2,2026-09-16T09:10:00-05:00,30.261566,-97.730399,0.0
p_002,2,2026-09-16T09:20:00-05:00,30.261651,-97.730446,0.0
p_002,2,2026-09-16T09:30:00-05:00,30.261623,-97.730389,0.0
p_002,2,2026-09-16T09:40:00-05:00,30.261596,-97.730408,0.0
p_002,2,2026-09-16T09:50:00-05:00,30.261605,-97.730417,0.0
p_002,2,2026-09-16T10:00:00-05:00,30.261699,-97.730464,0.0
p_002,2,2026-09-16T10:10:00-05:00,30.261621,-97.730353,0.0
p_002,2,2026-09-16T10:20:00-05:00,30.261638,-97.730364,0.0
p_002,2,2026-09-16T10:30:00-05:00,30.261587,-97.730458,0.0
p_002,2,2026-09-16T10:40:00-05:00,30.261551,-97.730488,0.0
p_002,2,2026-09-16T10:50:00-05:00,30.261561,-97.730337,0.0
p_002,2,2026-09-16T11:00:00-05:00,30.26168,-97.730414,0.0
p_002,2,2026-09-16T11:10:00-05:00,30.261594,-97.730411,0.0
p_002,2,2026-09-16T11:20:00-05:00,30.261537,-97.730414,0.0
p_002,2,2026-09-16T11:30:00-05:00,30.261648,-97.730359,0.0
p_002,2,2026-09-16T11:40:00-05:00,30.261669,-97.730358,0.0
p_002,2,2026-09-16T11:50:00-05:00,30.261635,-97.730427,0.0
p_002,2,2026-09-16T12:00:00-05:00,30.261665,-97.730417,0.0
p_002,2,2026-09-16T12:10:00-05:00,30.261651,-97.730387,0.0
p_002,2,2026-09-16T12:20:00-05:00,30.261643,-97.730486,0.0
p_002,2,2026-09-16T12:30:00-05:00,30.261599,-97.730449,0.0
p_002,2,2026-09-16T12:40:00-05:00,30.261716,-97.730343,0.0
p_002,2,2026-09-16T12:50:00-05:00,30.261541,-97.730469,0.0
p_002,2,2026-09-16T13:00:00-05:00,30.259345,-97.73382,0.0
p_002,2,2026-09-16T13:10:00-05:00,30.259411,-97.733915,0.0
p_002,2,2026-09-16T13:20:00-05:00,30.259416,-97.733883,0.0
p_002,2,2026-09-16T13:30:00-05:00,30.259425,-97.73382,0.0
p_002,2,2026-09-16T13:40:00-05:00,30.259346,-97.733782,0.0
p_002,2,2026-09-16T13:50:00-05:00,30.260404,-97.742177,6.35
p_002,2,2026-09-16T14:00:00-05:00,30.260704,-97.748518,0.0
p_002,2,2026-09-16T14:10:00-05:00,30.260661,-97.748516,0.0
p_002,2,2026-09-16T14:20:00-05:00,30.260569,-97.74855,0.0
p_002,2,2026-09-16T14:30:00-05:00,30.260694,-97.748488,0.0
p_002,2,2026-09-16T14:40:00-05:00,30.260669,-97.748484,0.0
p_002,2,2026-09-16T14:50:00-05:00,30.260647,-97.748572,0.0
p_002,2,2026-09-16T15:00:00-05:00,30.260666,-97.748655,0.0
p_002,2,2026-09-16T15:10:00-05:00,30.260583,-97.748492,0.0
p_002,2,2026-09-16T15:20:00-05:00,30.260692,-97.748489,0.0
p_002,2,2026-09-16T15:30:00-05:00,30.260648,-97.748463,0.0
p_002,2,2026-09-16T15:40:00-05:00,30.260646,-97.748621,0.0
p_002,2,2026-09-16T15:50:00-05:00,30.26063,-97.748582,0.0
p_002,2,2026-09-16T16:00:00-05:00,30.260691,-97.748508,0.0
p_002,2,2026-09-16T16:10:00-05:00,30.260614,-97.748415,0.0
p_002,2,2026-09-16T16:20:00-05:00,30.260625,-97.748527,0.0
p_002,2,2026-09-16T16:30:00-05:00,30.260729,-97.74852,0.0
p_002,2,2026-09-16T16:40:00-05:00,30.260619,-97.748487,0.0
p_002,2,2026-09-16T16:50:00-05:00,30.260651,-97.748566,0.0
p_002,2,2026-09-16T17:00:00-05:00,30.260714,-97.748489,0.0
p_002,2,2026-09-16T17:10:00-05:00,30.260663,-97.748469,0.0
p_002,2,2026-09-16T17:20:00-05:00,30.260602,-97.74858,0.0
p_002,2,2026-09-16T17:30:00-05:00,30.260568,-97.748545,0.0
p_002,2,2026-09-16T17:40:00-05:00,30.260608,-97.74856,0.0
p_002,2,2026-09-16T17:50:00-05:00,30.260619,-97.748538,0.0
p_002,2,2026-09-16T18:00:00-05:00,30.260636,-97.748441,0.0
p_002,2,2026-09-16T18:10:00-05:00,30.262674,-97.741956,5.99
p_002,2,2026-09-16T18:20:00-05:00,30.266889,-97.73317,0.0
p_002,2,2026-09-16T18:30:00-05:00,30.266941,-97.733063,0.0
p_002,2,2026-09-16T18:40:00-05:00,30.266948,-97.73312,0.0
p_002,2,2026-09-16T18:50:00-05:00,30.266916,-97.733067,0.0
p_002,2,2026-09-16T19:00:00-05:00,30.266941,-97.733108,0.0
p_002,2,2026-09-16T19:10:00-05:00,30.266905,-97.733112,0.0
p_002,2,2026-09-16T19:20:00-05:00,30.266926,-97.733133,0.0
p_002,2,2026-09-16T19:30:00-05:00,30.266928,-97.733042,0.0
p_002,2,2026-09-16T19:40:00-05:00,30.266979,-97.733127,0.0
p_002,2,2026-09-16T19:50:00-05:00,30.266914,-97.733076,0.0
p_002,2,2026-09-16T20:00:00-05:00,30.266833,-97.733128,0.0
p_002,2,2026-09-16T20:10:00-05:00,30.266919,-97.733128,0.0
p_002,2,2026-09-16T20:20:00-05:00,30.266961,-97.733188,0.0
p_002,2,2026-09-16T20:30:00-05:00,30.266885,-97.733102,0.0
p_002,2,2026-09-16T20:40:00-05:00,30.278164,-97.717401,0.0
p_002,2,2026-09-16T20:50:00-05:00,30.278254,-97.717341,0.0
p_002,2,2026-09-16T21:00:00-05:00,30.278271,-97.717303,0.0
p_002,2,2026-09-16T21:10:00-05:00,30.278211,-97.717297,0.0
p_002,2,2026-09-16T21:20:00-05:00,30.278294,-97.71732,0.0
p_002,2,2026-09-16T21:30:00-05:00,30.278274,-97.717365,0.0
p_002,2,2026-09-16T21:40:00-05:00,30.278281,-97.71731,0.0
p_002,2,2026-09-16T21:50:00-05:00,30.278385,-97.717422,0.0
p_002,2,2026-09-16T22:00:00-05:00,30.278245,-97.717333,0.0
p_002,2,2026-09-16T22:10:00-05:00,30.278318,-97.71732,0.0
p_002,2,2026-09-16T22:20:00-05:00,30.278262,-97.717383,0.0
p_002,2,2026-09-16T22:30:00-05:00,30.278209,-97.717349,0.0
p_002,2,2026-09-16T22:40:00-05:00,30.278232,-97.717353,0.0
p_002,2,2026-09-16T22:50:00-05:00,30.27816,-97.717395,0.0
p_002,2,2026-09-16T23:00:00-05:00,30.27828,-97.717261,0.0
p_002,2,2026-09-16T23:10:00-05:00,30.278294,-97.717384,0.0
p_002,2,2026-09-16T23:20:00-05:00,30.278265,-97.717324,0.0
p_002,2,2026-09-16T23:30:00-05:00,30.278249,-97.717373,0.0
p_002,2,2026-09-16T23:40:00-05:00,30.27824,-97.717405,0.0
p_002,2,2026-09-16T23:50:00-05:00,30.278301,-97.717352,0.0
p_002,2,2026-09-17T00:00:00-05:00,30.278217,-97.717356,0.0
p_002,2,2026-09-17T00:10:00-05:00,30.278297,-97.717461,0.0
p_002,2,2026-09-17T00:20:00-05:00,30.278247,-97.717468,0.0
p_002,2,2026-09-17T00:30:00-05:00,30.278232,-97.717265,0.0
p_002,2,2026-09-17T00:40:00-05:00,30.278253,-97.717285,0.0
p_002,2,2026-09-17T00:50:00-05:00,30.278286,-97.717297,0.0
p_002,2,2026-09-17T01:00:00-05:00,30.278184,-97.717378,0.0
p_002,2,2026-09-17T01:10:00-05:00,30.278299,-97.717337,0.0
p_002,2,2026-09-17T01:20:00-05:00,30.278295,-97.717313,0.0
p_002,2,2026-09-17T01:30:00-05:00,30.278294,-97.717329,0.0
p_002,2,2026-09-17T01:40:00-05:00,30.278237,-97.717387,0.0
p_002,2,2026-09-17T01:50:00-05:00,30.278261,-97.717391,0.0
p_002,2,2026-09-17T02:00:00-05:00,30.278281,-97.717276,0.0
p_002,2,2026-09-17T02:10:00-05:00,30.278178,-97.717311,0.0
p_002,2,2026-09-17T02:20:00-05:00,30.27825,-97.717396,0.0
p_002,2,2026-09-17T02:30:00-05:00,30.278251,-97.717414,0.0
p_002,2,2026-09-17T02:40:00-05:00,30.278221,-97.717427,0.0
p_002,2,2026-09-17T02:50:00-05:00,30.278219,-97.717325,0.0
p_002,3,2026-09-17T00:00:00-05:00,30.278215,-97.717444,0.0
p_002,3,2026-09-17T00:10:00-05:00,30.278309,-97.7173,0.0
p_002,3,2026-09-17T00:20:00-05:00,30.278247,-97.717419,0.0
p_002,3,2026-09-17T00:30:00-05:00,30.278247,-97.717349,0.0
p_002,3,2026-09-17T00:40:00-05:00,30.278255,-97.717364,0.0
p_002,3,2026-09-17T00:50:00-05:00,30.278277,-97.71737,0.0
p_002,3,2026-09-17T01:00:00-05:00,30.278352,-97.717431,0.0
p_002,3,2026-09-17T01:10:00-05:00,30.278177,-97.717349,0.0
p_002,3,2026-09-17T01:20:00-05:00,30.278276,-97.717381,0.0
p_002,3,2026-09-17T01:30:00-05:00,30.278308,-97.717372,0.0
p_002,3,2026-09-17T01:40:00-05:00,30.278263,-97.71734,0.0
p_002,3,2026-09-17T01:50:00-05:00,30.278221,-97.71736,0.0
p_002,3,2026-09-17T02:00:00-05:00,30.278261,-97.717341,0.0
p_002,3,2026-09-17T02:10:00-05:00,30.278254,-97.717336,0.0
p_002,3,2026-09-17T02:20:00-05:00,30.278287,-97.717395,0.0
p_002,3,2026-09-17T02:30:00-05:00,30.278301,-97.717378,0.0
p_002,3,2026-09-17T02:40:00-05:00,30.278295,-97.71739,0.0
p_002,3,2026-09-17T02:50:00-05:00,30.278277,-97.717451,0.0
p_002,3,2026-09-17T03:00:00-05:00,30.278292,-97.717362,0.0
p_002,3,2026-09-17T03:10:00-05:00,30.278261,-97.717326,0.0
p_002,3,2026-09-17T03:20:00-05:00,30.278297,-97.717384,0.0
p_002,3,2026-09-17T03:30:00-05:00,30.278228,-97.717358,0.0
p_002,3,2026-09-17T03:40:00-05:00,30.27824,-97.717306,0.0
p_002,3,2026-09-17T03:50:00-05:00,30.278226,-97.71742,0.0
p_002,3,2026-09-17T04:00:00-05:00,30.27827,-97.717341,0.0
p_002,3,2026-09-17T04:10:00-05:00,30.278326,-97.717333,0.0
p_002,3,2026-09-17T04:20:00-05:00,30.27827,-97.717353,0.0
p_002,3,2026-09-17T04:30:00-05:00,30.278292,-97.717376,0.0
p_002,3,2026-09-17T04:40:00-05:00,30.278327,-97.717408,0.0
p_002,3,2026-09-17T04:50:00-05:00,30.278286,-97.717454,0.0
p_002,3,2026-09-17T05:00:00-05:00,30.278299,-97.717327,0.0
p_002,3,2026-09-17T05:10:00-05:00,30.278266,-97.717363,0.0
p_002,3,2026-09-17T05:20:00-05:00,30.27828,-97.717361,0.0
p_002,3,2026-09-17T05:30:00-05:00,30.278197,-97.71733,0.0
p_002,3,2026-09-17T05:40:00-05:00,30.278283,-97.717387,0.0
p_002,3,2026-09-17T05:50:00-05:00,30.278317,-97.717392,0.0
p_002,3,2026-09-17T06:00:00-05:00,30.278271,-97.717335,0.0
p_002,3,2026-09-17T06:10:00-05:00,30.278256,-97.717332,0.0
p_002,3,2026-09-17T06:20:00-05:00,30.278214,-97.717297,0.0
p_002,3,2026-09-17T06:30:00-05:00,30.278259,-97.717415,0.0
p_002,3,2026-09-17T06:40:00-05:00,30.278215,-97.717423,0.0
p_002,3,2026-09-17T06:50:00-05:00,30.278288,-97.717343,0.0
p_002,3,2026-09-17T07:00:00-05:00,30.278229,-97.717357,0.0
p_002,3,2026-09-17T07:10:00-05:00,30.278239,-97.717322,0.0
p_002,3,2026-09-17T07:20:00-05:00,30.278278,-97.717415,0.0
p_002,3,2026-09-17T07:30:00-05:00,30.278226,-97.717371,0.0
p_002,3,2026-09-17T07:40:00-05:00,30.278258,-97.71735,0.0
p_002,3,2026-09-17T07:50:00-05:00,30.2782,-97.717329,0.0
p_002,3,2026-09-17T08:00:00-05:00,30.278404,-97.717373,0.0
p_002,3,2026-09-17T08:10:00-05:00,30.265164,-97.729366,0.0
p_002,3,2026-09-17T08:20:00-05:00,30.265192,-97.729316,0.0
p_002,3,2026-09-17T08:30:00-05:00,30.265616,-97.735479,0.0
p_002,3,2026-09-17T08:40:00-05:00,30.26566,-97.735367,0.0
p_002,3,2026-09-17T08:50:00-05:00,30.26568,-97.735275,0.0
p_002,3,2026-09-17T09:00:00-05:00,30.265649,-97.735441,0.0
p_002,3,2026-09-17T09:10:00-05:00,30.26565,-97.735344,0.0
p_002,3,2026-09-17T09:20:00-05:00,30.265624,-97.735387,0.0
p_002,3,2026-09-17T09:30:00-05:00,30.265689,-97.735391,0.0
p_002,3,2026-09-17T09:40:00-05:00,30.265732,-97.735332,0.0
p_002,3,2026-09-17T09:50:00-05:00,30.265758,-97.735386,0.0
p_002,3,2026-09-17T10:00:00-05:00,30.26567,-97.735428,0.0
p_002,3,2026-09-17T10:10:00-05:00,30.265669,-97.735424,0.0
p_002,3,2026-09-17T10:20:00-05:00,30.26562,-97.735417,0.0
p_002,3,2026-09-17T10:30:00-05:00,30.265647,-97.735396,0.0
p_002,3,2026-09-17T10:40:00-05:00,30.265711,-97.735403,0.0
p_002,3,2026-09-17T10:50:00-05:00,30.265601,-97.735382,0.0
p_002,3,2026-09-17T11:00:00-05:00,30.265702,-97.735423,0.0
p_002,3,2026-09-17T11:10:00-05:00,30.265666,-97.735376,0.0
p_002,3,2026-09-17T11:20:00-05:00,30.265627,-97.735304,0.0
p_002,3,2026-09-17T11:30:00-05:00,30.265792,-97.73536,0.0
p_002,3,2026-09-17T11:40:00-05:00,30.265681,-97.735416,0.0
p_002,3,2026-09-17T11:50:00-05:00,30.265689,-97.73549,0.0
p_002,3,2026-09-17T12:00:00-05:00,30.265648,-97.735377,0.0
p_002,3,2026-09-17T12:10:00-05:00,30.265659,-97.735481,0.0
p_002,3,2026-09-17T12:20:00-05:00,30.265728,-97.735357,0.0
p_002,3,2026-09-17T12:30:00-05:00,30.26586,-97.736474,1.47
p_002,3,2026-09-17T12:40:00-05:00,30.265931,-97.737109,0.0
p_002,3,2026-09-17T12:50:00-05:00,30.266016,-97.73709,0.0
p_002,3,2026-09-17T13:00:00-05:00,30.265911,-97.737063,0.0
p_002,3,2026-09-17T13:10:00-05:00,30.26591,-97.737198,0.0
p_002,3,2026-09-17T13:20:00-05:00,30.265935,-97.73715,0.0
p_002,3,2026-09-17T13:30:00-05:00,30.266631,-97.738413,4.3
p_002,3,2026-09-17T13:40:00-05:00,30.271557,-97.748179,0.0
p_002,3,2026-09-17T13:50:00-05:00,30.271536,-97.748114,0.0
p_002,3,2026-09-17T14:00:00-05:00,30.271448,-97.748241,0.0
p_002,3,2026-09-17T14:10:00-05:00,30.271545,-97.748142,0.0
p_002,3,2026-09-17T14:20:00-05:00,30.271507,-97.748163,0.0
p_002,3,2026-09-17T14:30:00-05:00,30.271495,-97.748191,0.0
p_002,3,2026-09-17T14:40:00-05:00,30.271448,-97.748168,0.0
p_002,3,2026-09-17T14:50:00-05:00,30.271548,-97.748123,0.0
p_002,3,2026-09-17T15:00:00-05:00,30.27151,-97.748163,0.0
p_002,3,2026-09-17T15:10:00-05:00,30.271538,-97.748246,0.0
p_002,3,2026-09-17T15:20:00-05:00,30.271605,-97.748137,0.0
p_002,3,2026-09-17T15:30:00-05:00,30.271534,-97.748182,0.0
p_002,3,2026-09-17T15:40:00-05:00,30.27147,-97.748256,0.0
p_002,3,2026-09-17T15:50:00-05:00,30.271487,-97.748195,0.0
p_002,3,2026-09-17T16:00:00-05:00,30.271658,-97.748093,0.0
p_002,3,2026-09-17T16:10:00-05:00,30.271583,-97.748088,0.0
p_002,3,2026-09-17T16:20:00-05:00,30.271516,-97.748217,0.0
p_002,3,2026-09-17T16:30:00-05:00,30.271551,-97.74813,0.0
p_002,3,2026-09-17T16:40:00-05:00,30.271521,-97.748024,0.0
p_002,3,2026-09-17T16:50:00-05:00,30.271581,-97.748072,0.0
p_002,3,2026-09-17T17:00:00-05:00,30.271557,-97.748041,0.0
p_002,3,2026-09-17T17:10:00-05:00,30.271493,-97.748099,0.0
p_002,3,2026-09-17T17:20:00-05:00,30.27155,-97.748213,0.0
p_002,3,2026-09-17T17:30:00-05:00,30.2715,-97.748133,0.0
p_002,3,2026-09-17T17:40:00-05:00,30.271483,-97.748145,0.0
p_002,3,2026-09-17T17:50:00-05:00,30.271554,-97.748144,0.0
p_002,3,2026-09-17T18:00:00-05:00,30.271526,-97.748166,0.0
p_002,3,2026-09-17T18:10:00-05:00,30.271506,-97.748245,0.0
p_002,3,2026-09-17T18:20:00-05:00,30.271527,-97.748166,0.0
p_002,3,2026-09-17T18:30:00-05:00,30.271534,-97.748147,0.0
p_002,3,2026-09-17T18:40:00-05:00,30.271472,-97.748177,0.0
p_002,3,2026-09-17T18:50:00-05:00,30.271637,-97.7482,0.0
p_002,3,2026-09-17T19:00:00-05:00,30.268839,-97.752313,1.23
p_002,3,2026-09-17T19:10:00-05:00,30.267866,-97.753426,0.0
p_002,3,2026-09-17T19:20:00-05:00,30.267799,-97.753401,0.0
p_002,3,2026-09-17T19:30:00-05:00,30.267828,-97.753389,0.0
p_002,3,2026-09-17T19:40:00-05:00,30.267799,-97.753358,0.0
p_002,3,2026-09-17T19:50:00-05:00,30.267828,-97.753433,0.0
p_002,3,2026-09-17T20:00:00-05:00,30.267831,-97.753434,0.0
p_002,3,2026-09-17T20:10:00-05:00,30.267871,-97.753394,0.0
p_002,3,2026-09-17T20:20:00-05:00,30.267796,-97.753379,0.0
p_002,3,2026-09-17T20:30:00-05:00,30.267798,-97.753427,0.0
p_002,3,2026-09-17T20:40:00-05:00,30.267857,-97.753396,0.0
p_002,3,2026-09-17T20:50:00-05:00,30.267864,-97.753391,0.0
p_002,3,2026-09-17T21:00:00-05:00,30.267807,-97.753482,0.0
p_002,3,2026-09-17T21:10:00-05:00,30.276303,-97.727627,10.08
p_002,3,2026-09-17T21:20:00-05:00,30.278239,-97.717327,0.0
p_002,3,2026-09-17T21:30:00-05:00,30.278259,-97.717412,0.0
p_002,3,2026-09-17T21:40:00-05:00,30.2783,-97.71739,0.0
p_002,3,2026-09-17T21:50:00-05:00,30.278309,-97.717293,0.0
p_002,3,2026-09-17T22:00:00-05:00,30.278272,-97.717266,0.0
p_002,3,2026-09-17T22:10:00-05:00,30.278263,-97.717371,0.0
p_002,3,2026-09-17T22:20:00-05:00,30.278345,-97.717427,0.0
p_002,3,2026-09-17T22:30:00-05:00,30.278237,-97.717441,0.0
p_002,3,2026-09-17T22:40:00-05:00,30.278236,-97.717299,0.0
p_002,3,2026-09-17T22:50:00-05:00,30.278325,-97.717365,0.0
p_002,3,2026-09-17T23:00:00-05:00,30.278264,-97.717422,0.0
p_002,3,2026-09-17T23:10:00-05:00,30.278305,-97.717401,0.0
p_002,3,2026-09-17T23:20:00-05:00,30.278287,-97.717395,0.0
p_002,3,2026-09-17T23:30:00-05:00,30.278193,-97.717411,0.0
p_002,3,2026-09-17T23:40:00-05:00,30.278235,-97.717437,0.0
p_002,3,2026-09-17T23:50:00-05:00,30.278278,-97.717234,0.0
p_002,3,2026-09-18T00:00:00-05:00,30.278246,-97.71732,0.0
p_002,3,2026-09-18T00:10:00-05:00,30.278266,-97.717382,0.0
p_002,3,2026-09-18T00:20:00-05:00,30.278267,-97.717362,0.0
p_002,3,2026-09-18T00:30:00-05:00,30.278373,-97.717396,0.0
p_002,3,2026-09-18T00:40:00-05:00,30.278289,-97.717301,0.0
p_002,3,2026-09-18T00:50:00-05:00,30.278305,-97.717347,0.0
p_002,3,2026-09-18T01:00:00-05:00,30.278263,-97.71733,0.0
p_002,3,2026-09-18T01:10:00-05:00,30.278263,-97.717377,0.0
p_002,3,2026-09-18T01:20:00-05:00,30.278226,-97.717343,0.0
p_002,3,2026-09-18T01:30:00-05:00,30.278234,-97.717387,0.0
p_002,3,2026-09-18T01:40:00-05:00,30.278213,-97.717375,0.0
p_002,3,2026-09-18T01:50:00-05:00,30.278266,-97.717372,0.0
p_002,3,2026-09-18T02:00:00-05:00,30.278252,-97.717357,0.0
p_002,3,2026-09-18T02:10:00-05:00,30.278301,-97.717444,0.0
p_002,3,2026-09-18T02:20:00-05:00,30.27824,-97.717346,0.0
p_002,3,2026-09-18T02:30:00-05:00,30.278265,-97.717386,0.0
p_002,3,2026-09-18T02:40:00-05:00,30.278235,-97.717363,0.0
p_002,3,2026-09-18T02:50:00-05:00,30.278264,-97.717354,0.0
p_002,4,2026-09-18T00:00:00-05:00,30.278236,-97.717421,0.0
p_002,4,2026-09-18T00:10:00-05:00,30.278293,-97.717412,0.0
p_002,4,2026-09-18T00:20:00-05:00,30.278316,-97.717399,0.0
p_002,4,2026-09-18T00:30:00-05:00,30.278273,-97.717357,0.0
p_002,4,2026-09-18T00:40:00-05:00,30.278294,-97.717376,0.0
p_002,4,2026-09-18T00:50:00-05:00,30.278258,-97.717366,0.0
p_002,4,2026-09-18T01:00:00-05:00,30.278245,-97.717421,0.0
p_002,4,2026-09-18T01:10:00-05:00,30.278219,-97.717363,0.0
p_002,4,2026-09-18T01:20:00-05:00,30.278273,-97.717357,0.0
p_002,4,2026-09-18T01:30:00-05:00,30.278255,-97.717395,0.0
p_002,4,2026-09-18T01:40:00-05:00,30.278306,-97.71732,0.0
p_002,4,2026-09-18T01:50:00-05:00,30.278199,-97.717337,0.0
p_002,4,2026-09-18T02:00:00-05:00,30.278192,-97.717421,0.0
p_002,4,2026-09-18T02:10:00-05:00,30.278255,-97.717342,0.0
p_002,4,2026-09-18T02:20:00-05:00,30.278228,-97.717305,0.0
p_002,4,2026-09-18T02:30:00-05:00,30.278276,-97.717296,0.0
p_002,4,2026-09-18T02:40:00-05:00,30.278266,-97.717373,0.0
p_002,4,2026-09-18T02:50:00-05:00,30.278231,-97.717386,0.0
p_002,4,2026-09-18T03:00:00-05:00,30.278204,-97.717424,0.0
p_002,4,2026-09-18T03:10:00-05:00,30.278226,-97.717443,0.0
p_002,4,2026-09-18T03:20:00-05:00,30.278267,-97.717319,0.0
p_002,4,2026-09-18T03:30:00-05:00,30.278247,-97.717333,0.0
p_002,4,2026-09-18T03:40:00-05:00,30.278307,-97.717374,0.0
p_002,4,2026-09-18T03:50:00-05:00,30.278263,-97.717322,0.0
p_002,4,2026-09-18T04:00:00-05:00,30.278265,-97.717351,0.0
p_002,4,2026-09-18T04:10:00-05:00,30.278282,-97.717328,0.0
p_002,4,2026-09-18T04:20:00-05:00,30.278272,-97.717333,0.0
p_002,4,2026-09-18T04:30:00-05:00,30.278238,-97.717345,0.0
p_002,4,2026-09-18T04:40:00-05:00,30.278288,-97.717402,0.0
p_002,4,2026-09-18T04:50:00-05:00,30.278208,-97.717402,0.0
p_002,4,2026-09-18T05:00:00-05:00,30.278319,-97.717339,0.0
p_002,4,2026-09-18T05:10:00-05:00,30.278249,-97.717334,0.0
p_002,4,2026-09-18T05:20:00-05:00,30.278289,-97.717368,0.0
p_002,4,2026-09-18T05:30:00-05:00,30.27824,-97.717307,0.0
p_002,4,2026-09-18T05:40:00-05:00,30.278226,-97.717347,0.0
p_002,4,2026-09-18T05:50:00-05:00,30.278329,-97.717394,0.0
p_002,4,2026-09-18T06:00:00-05:00,30.278305,-97.717375,0.0
p_002,4,2026-09-18T06:10:00-05:00,30.27832,-97.717327,0.0
p_002,4,2026-09-18T06:20:00-05:00,30.278257,-97.717352,0.0
p_002,4,2026-09-18T06:30:00-05:00,30.278303,-97.717375,0.0
p_002,4,2026-09-18T06:40:00-05:00,30.278307,-97.71737,0.0
p_002,4,2026-09-18T06:50:00-05:00,30.278342,-97.717338,0.0
p_002,4,2026-09-18T07:00:00-05:00,30.278282,-97.717386,0.0
p_002,4,2026-09-18T07:10:00-05:00,30.278339,-97.717354,0.0
p_002,4,2026-09-18T07:20:00-05:00,30.278263,-97.71734,0.0
p_002,4,2026-09-18T07:30:00-05:00,30.278326,-97.717397,0.0
p_002,4,2026-09-18T07:40:00-05:00,30.278261,-97.717343,0.0
p_002,4,2026-09-18T07:50:00-05:00,30.278279,-97.717385,0.0
p_002,4,2026-09-18T08:00:00-05:00,30.278238,-97.717315,0.0
p_002,4,2026-09-18T08:10:00-05:00,30.265146,-97.729403,0.0
p_002,4,2026-09-18T08:20:00-05:00,30.265181,-97.729437,0.0
p_002,4,2026-09-18T08:30:00-05:00,30.265098,-97.729455,0.0
p_002,4,2026-09-18T08:40:00-05:00,30.261578,-97.730458,0.0
p_002,4,2026-09-18T08:50:00-05:00,30.261595,-97.730448,0.0
p_002,4,2026-09-18T09:00:00-05:00,30.261658,-97.73034,0.0
p_002,4,2026-09-18T09:10:00-05:00,30.261561,-97.73039,0.0
p_002,4,2026-09-18T09:20:00-05:00,30.26167,-97.730404,0.0
p_002,4,2026-09-18T09:30:00-05:00,30.261515,-97.730414,0.0
